signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f7c6a1d34796c27e,2026-09-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2VGdi0wdUNlSDFDbFlrdXhiQUM2ZXZhRVB1Z0lzbG1sVHNNMTR2VU1kb003WF9MY3N3UWQyWFdoQngtRGs2TUc1WGNDMnZvS3U4VEJHR3F1X01Xb0RuRnYtTVZTNFJoTnZOcnJ5cE5SWUhQcFVwbUFXN0w5Nzd6c1FhMlZEV2s5N1NLRUpCUVVBQ3Z0NlpkcFh1ZHBOSnVKQmdaM1FOVWZ0LXdockViNDBHaDlld1AxZXduZFRicHpBblVyd01UYw?oc=5,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI - 24/7 Wall St.,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
42235093527b1ac3,2026-09-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxONW1CT1N3UER4OEE1a2NzajZJTmpSOXRrYlBBQnNTbHlCSnphbnhJaDRDNnVlbk5Pd3ZTQ1pnS192WUI5amhEakxZaDhENUJFS1FZWHpsdEl1SFFWaG9TbC1ScFo5VTIzYklwTEE2QldjSGFHN0pYcWJxWkZaVXVEREp5bw?oc=5,"Power, cooling firms see gains from data center buildout - Finance & Commerce","Power, cooling firms see gains from data center buildout Finance & Commerce",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
0c008912f9d7fc6d,2026-09-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMie0FVX3lxTE9LWjQyUHVjUS1JcjUydFVzNnk0M2UyUFRQS28xMUh5eEVmc2xyVkM4U3RsT0dXWGFBTFp0ek85X1FCWVFITHNuM3BUN1JCYXRrYkdnN2dYNThXRF9tcWNZUHlSQWxCbW1lcmZQM2twRzFWMzVGa0t0bkk0dw?oc=5,"AI data centers are less thirsty now, tech giants say - Tech Xplore","AI data centers are less thirsty now, tech giants say Tech Xplore",AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
5c3fa0090dad0c6a,2026-09-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wTUl3X0VDSHRXYndyaTJVa0J2MkNWa2hGbmN3R1dsSzliOFMydTZSRzJwQVdGRjdEUXROUVUxemZGNF9XWndrZllXQW9yRkxqUzJLbmhEX3F5NW1TTlB2LWRDLXlzX3ZhcFFBUE5MMUNPek1GQ3RPOXRJOVV2QQ?oc=5,"As AI models scale 100x every two years, Yole maps shift from compute to communication - Semiconductor Today","As AI models scale 100x every two years, Yole maps shift from compute to communication Semiconductor Today",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
463cc172929ce026,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMicEFVX3lxTE90cnNZYWxnVkY4NTR6elc5VGE5ZHRtM3BnLVRCNEZnS0c0cXE0ckxsazl4dDd4bEpJcTBFTkNWb080bVVPejRZSjVWWFNXMnlpMmhGbGxDa1Z0SzJ2RnJVVVlMLXd0eTFiLVdLNE1mRkE?oc=5,TPU Inference Externalization Full Steam Ahead - InferenceX - SemiAnalysis,TPU Inference Externalization Full Steam Ahead - InferenceX SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-11T12:51:58.779826+00:00
68d9792018855363,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibEFVX3lxTE4tcEVJRnlWMTEtT19xYW10Y0s0LWZQaThHSXRFNUFMVDRiZ2tFN2phclNsU0NZRmhNcU95dE5NQWhSdUs2T3M4TzZQTm0zRktFUGFVUlFpMUkwQnpTZzRSUlhwQjNtUTJzR0JrXw?oc=5,How to deploy an LLM with vLLM on a GPU server - Hostinger,How to deploy an LLM with vLLM on a GPU server Hostinger,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-11T12:51:58.779826+00:00
41b107f2766f0d05,2026-09-07,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pY2ppazVfNktZTlp1bHd5YkJDMTZBLXgxTDNjcEtsZnpNQUNBbzU0N2ZUN09tUUprODFjdDFsWHJUWGpmdERtRmF2ZmxiSlMzTU5qeGhEN214RlRkSDJCbllyZ3daN256R3plOGFsVHZPRzlqVUE?oc=5,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend - finance.biggo.com,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend finance.biggo.com,AI PCB and advanced packaging,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-11T12:51:58.779826+00:00
bd92523b99330fe7,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UcHJndlFzbkpCOFVmRG53Q3Y3VkhnNnVrcXVuYnZnb204MUdsbkdxWlVtVFdEajFGWXJ2WTlnc2J6UjV6MHFwRnE0VEgxT0ZUd3A4QkRzYm9ZUVppNWZVMFF4b0kxZ1dfX2FCYmQ2YkJRbC1wVWc?oc=5,India Launches New Semiconductor Initiative - marklapedus.substack.com,India Launches New Semiconductor Initiative marklapedus.substack.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
545052e4afcbb6b1,2026-09-07,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.07108v1,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","Speculative decoding accelerates rollout generation, which dominates the cost of reinforcement learning (RL) post-training. Online co-training can further increase the draft's accuracy, yielding greater speedups. However, scaling this approach to co-training on large models with long contexts poses two obstacles: (1) branch attention is unsupported by standard causal context-parallel (CP) implementations, and (2) target features span across pipeline-parallel (PP) stages. We address both with an end-to-end system for large-scale online draft co-training. For CP, we extend packed, load-balanced zigzag ring attention by merging rank-local branch attention with causal main-sequence attention. For PP, TapChannel transports intermediate target features across stages via a separate path, leaving the pipeline schedule unaffected. Experiments demonstrate that co-trained drafts closely track the policy baseline while delivering substantial rollout and end-to-end speedups across model scales up to 122B. Our CP design achieves strong scaling at 256K tokens with significant memory savings over prior work, and our PP transport incurs modest overhead. Code can be found at https://github.com/NVID…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-11T12:52:03.155893+00:00
608804eef37cc804,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07883v1,Deadline-Aware Adaptive Prefill Chunking for Efficient Large Language Model Serving,"Continuous batching improves large language model (LLM) serving throughput, but long prompt prefills can delay decode iterations and violate inter-token latency objectives. Chunked prefill mitigates this interference, yet its chunk size is normally fixed: small chunks protect decode latency but repeatedly pay launch overhead, while large chunks improve prefill efficiency but create latency spikes. We introduce SLOWeave, an online scheduling method that selects the largest prefill chunk predicted to finish before the earliest active decode deadline. The decision requires no workload-specific chunk-size tuning and is computed by a logarithmic-time search over a monotone iteration-cost model. We prove that, whenever a decode-only iteration is feasible and the cost predictor is accurate, SLOWeave maximizes immediate prefill progress among decisions that preserve every active request's next-token deadline. We evaluate the method in a reproducible event-driven simulator and an iteration-level GPU runtime across chat, mixed-context, long-context, and bursty workloads. Under a 25ms time-per-output-token objective, SLOWeave improves goodput over the strongest fixed-chunk baseline by 39% on…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
d411622ca304f2cc,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07601v1,ObGynLongBench: Revealing the Evidence-to-EHR Gap in Longitudinal EHR Decision-Making,"The application of large language models (LLMs) to personalized medical assistants has garnered growing interest. However, existing medical benchmarks largely rely on static question answering with pre-selected evidence, leaving unclear whether LLMs can make reliable clinical decisions from real longitudinal electronic health records (EHRs). To bridge this gap, we introduce ObGynLongBench, a rule-grounded long-context EHR benchmark for obstetric and gynecologic decision-making, comprising 1,500 clinical decision-point cases from 976 real pregnancy EHR histories and traceable rules. Each case is anchored to a patient, a pregnancy-timeline point, and a pre-decision information boundary, enabling Evidence-only, Visit-level EHR, and History-level EHR evaluation. Evaluating 17 LLMs reveals a substantial Evidence-to-EHR Gap: models perform well when evidence is directly provided, but accuracy drops when evidence must be extracted from same-day records or full pre-decision EHR histories. Further analyses identify evidence utilization as a key bottleneck: performance decreases with longer EHR contexts and more complex evidence requirements, and earlier failures often predict later failure…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
8d5fff3e092eb36a,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07314v1,Content-Based Addressing for Long Context,"Rotary position embedding (RoPE) uses each token's integer position to determine the rotation applied inside attention. This works well for local token order, but increasing context length creates a positional train-test mismatch: RoPE produces relative rotations at offsets not seen during training. Methods that rescale, interpolate, randomize, or bias positions specify how attention handles those offsets, but still derive positional information from a growing token counter. We instead divide a token stream into units, retain ordinary RoPE positions within each unit, and assign every completed unit an address computed from its content. Adding units then applies the same learned map to new content rather than extending a positional range or an identifier table. We prove that this construction preserves local RoPE exactly, leaves the attention comparison between two fixed tokens unchanged when other units are inserted or reordered, and does not create new relative rotations merely because more units are added. In a character-level Tiny Shakespeare diagnostic, a model trained on 256-character contexts has validation perplexity 4.04 at 256 characters and 3.82 at 4096, while continuous…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
0601cafece9b1a93,2026-09-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.07532v1,PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,"Learning physically plausible dynamics from visual observations is essential for interactive world models and embodied agents. However, modeling real-world deformable objects remains challenging because their dynamics often arise from complex, spatially heterogeneous material responses. To address this challenge, we propose PhysReal, a video-driven framework for learning and simulating the underlying physics of real deformable objects. PhysReal integrates a spatially varying hybrid expert-neural constitutive model with a differentiable MPM simulator and 3DGS renderer. Analytical expert models provide interpretable physical priors, while neural constitutive residuals capture material responses beyond predefined formulations. Spatially distributed patches parameterize the constitutive field, enabling a continuous representation of local material variations. To organize the identification of this model from sparse visual observations, we adopt a progressive curriculum that sequentially optimizes global material properties, spatially varying local parameters, and neural constitutive residuals, together with complementary motion and mask supervision. Extensive experiments on diverse de…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-11T12:52:03.155893+00:00
29d58bbd1a9066d5,2026-09-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbnZPbURCTVhiT0lmZW1MV1ltejJXODc4VjFFN2hSS1pMbmd6NzBHZUtDeUdOX2o4SzVMQWtpeDJTVTdOMnI3bFFVM0pNSTlWWHpBaktyWUFzXzdKZi1BVFZDa2lVYkhyYm55U3JWcGJCeWs1Mkl4S3REWGQ0QUF2SWliZUZwNl83YlNnRXRyQ1NLOWJTVndwQTB3SXd0RTNXbW5ZUXNB?oc=5,SemiAnalysis report sparks debate over CPO timeline; optical stocks decline - KuCoin,SemiAnalysis report sparks debate over CPO timeline; optical stocks decline KuCoin,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
a2145f451b811b84,2026-09-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVXpQNl84Z21aancxazUxcU1aWk9JTkNtdkkxQnpieHJuUmZoZ2w1cklkbHgtRXFhQlg3aVA5WGRPcFFrdnJYaW1NQ1hOdlJlczVmUTVvZzByT3NaWG9xMjJlR09CMWVzWHZWdTlTbTlwRUNhVXpLNTZNUV9NLWR5WHRGMm1EUm5u?oc=5,OpenAI's Astra: Memory Retention Drives 99.9% AI Performance - chosun.com,OpenAI's Astra: Memory Retention Drives 99.9% AI Performance chosun.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
7f056696b3fc6d3c,2026-09-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5qb3JtT0l0VFprTzBHbFJibkJRNzlCa3hPaG1wcTNWMktJaGtBUTBKM0h0amZTd20yTmVrN011SFNLUdIBQkFVX3lxTE5qb3JtT0l0VFprTzBHbFJibkJRNzlCa3hPaG1wcTNWMktJaGtBUTBKM0h0amZTd20yTmVrN011SFNLUQ?oc=5,"Demand for AI Boosts Memory Prices, 12 Chinese Chip Companies Rake in 117.2 Billion Yuan in Profits - VOI.ID","Demand for AI Boosts Memory Prices, 12 Chinese Chip Companies Rake in 117.2 Billion Yuan in Profits VOI.ID",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
08d397c1d0ea8a47,2026-09-06,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.06746v2,Reason Through the Latent! Making Latent Visual Reasoning Necessary,"Latent visual reasoning aims to perform multimodal reasoning through hidden-state computation rather than explicit textual chains of thought. However, visual information being present in a latent state does not imply that the model actually relies on that state when producing its answer, especially when alternative image-conditioned paths remain available. We introduce Causal Visual Recurrent Reasoning (CVRR), which preserves pretrained visual competence while making recurrent computation the required image-conditioned path to prediction. CVRR initializes recurrence from the question hidden state after the pretrained vision-language model has incorporated the image, then repeatedly updates this state while re-reading the same fixed visual evidence. Before decoding, visual states and the original multimodal KV cache are removed so that only the final recurrent state carries image-conditioned information to the answer. Across the $V^*$, MMVP, BLINK, and MME-RealWorld-Lite benchmarks, CVRR retains strong performance under this strict interface, while compatible latent reasoners fail to recover comparable visual competence even when retrained under the same constraint. Causal interven…",HBM memory and context storage,,AMD; LITE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
fb4e41f3d99692a9,2026-09-06,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.06663v1,ECOKV: Geometry-Aware KV Cache Eviction via Complementary Diversity Metrics,"Although multimodal Large Language Models (MLLMs) excel in diverse tasks, their scalability remains limited by the memory and computational overhead of KV cache storage. Recent KV cache eviction approaches incorporate a cosine similarity-based diversity metric with importance metrics to selectively retain critical key-value pairs. However, cosine similarity involves normalization that discards magnitude information, and it often yields uniformly high similarity values across layers due to the anisotropy property of hidden representations. In our study ECOKV, we rigorously deconstruct the capabilities of existing diversity metrics. Moving beyond simple measurement, we propose a geometry-aware composite metric that jointly leverages Euclidean distance and cosine similarity to capture token diversity from complementary perspectives. Furthermore, we use these two metrics to estimate the redundancy level of each attention head, allowing adaptive weighting between diversity and importance scores during token selection. Finally, we demonstrate that the observation window commonly employed to preserve recent tokens can be substantially reduced, thereby allocating more cache capacity to in…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
4d6bf84ace34a7cb,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI1czBnVzJ4dmNyLWl6RnZBWTBQS21mT3JIWGdvbVVmS3VHNjFkckRLd2R4OEVBU2VMWEZxRFZlaklpLW1rT1RoN0dyeWRnUGhLZzZGcmJFaWNZN1FmdFc2YXFEUW16QlZWRWNfeEhRWll6WUI3b1M0ZG1GMWUxb0RmVGdwWnRqMEpRazAwWG1kbjk4T0NEN29QTFNZVDJCTWl0d2ZmMjFUNnlNRVZKRV9PN1RNSFNuUnlEa3dQdw?oc=5,TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,TCS’ HyperVault to establish large-scale AI data center campus in Telangana Tata Consultancy Services,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
a5c09e6cea7a8e75,2026-09-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlM5SW5KU29nRXpNTTYwOUs1dm1NT0dsTi1QQk5sRkI1dFNRM19QRkcyZmN6SC1Ca1pTLWU5VUcwOXhETjlqUVBJM0JoU2dVRGp1bDZWQUs2ZUN0M2pvQ09qMnB4REVyT2ViZDJud2J0eDVXZFVXYXFqQ1EwWXZ2SmhxYXo3YnBKbTJkVVpRenRhY1hvNjA1MDBPeFBnNzVmY0wwWFBaUFVYRmtK?oc=5,The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard,The New AI Inference Stack: From Faster Kernels to Inference Economics Security Boulevard,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-11T12:51:58.779826+00:00
ed27c30a9c50c6e0,2026-09-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPckVOVlZIS3dPZzdIQ3BGX3pCelhjVnFlX0ozcElLYVdGem5xOE1pMnJlZUEtZGVMY2VkSmw2SXVlUF9SRVd2Uk5sVUJQV1FTbHNVaDk0MzY3V0RQbWk4eElvZzllandsSUJRN0NmTUQzNlQ0d1pxaFI1cGlmRGVWblFwZElFd0d2Y2FqcVJGdjBod3BpNkRDMjk1UTYzU2NmdEJ5dTNFNGlaUU1vb0hMV0lHTWJaYzhOci1MSE5qenVIZw?oc=5,Dell’s Monster Quarter Just Confirmed Micron’s Biggest Opportunity Is Not Just HBM - Barchart.com,Dell’s Monster Quarter Just Confirmed Micron’s Biggest Opportunity Is Not Just HBM Barchart.com,HBM memory and context storage,DELL,AMD; DELL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 300604.SZ; 300870.SZ; 600183.SS; 601138.SS; 603228.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
c1b396c74c632730,2026-09-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSTZYWWNlZ25qRnNUajFGM3JvWHlxZDlVRHZ4cnBNUUNRSFNvX2dTXzFHanphelpjSzhGdVYwdUh4TnVpSUY1eG1ZcnNqTHlSOTBOOHBtOUFMZlZYc2VyVF8wRlE0SkFFWW9ycHFTaU50N0tnazNGcHV6YTVPamVFaHBpQlNWUFluQ1ptdE5kM3VHWXI3ZDZRcllVbWZMc1NteG5GSjIxYS1jakxzUUpBc3h2eEpJeXp6YjlEOThaN0IySzE1cFhOQ2VGS2JLU19DRTYtb9IB2gFBVV95cUxPOUxCaWs2OEhlTW90N1JObEpKSDgwVjRHLV9kaGVrZjRJWGZUOVV3ZUxZNVdsVEo5LWxHUExJbXlSRlcxV09taDdTM2xfczNtd2ZGeHIyMUhmVkVVSkNtbHBiMGtUX2wxdmQ0Ym1ucDB5ZGphbFVHNVZkZnBSZ2…,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
0613107074bf84b1,2026-09-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN0tMWTJjLV9XZXRsOVVFU2d4OEx6c3BvX2F2NHV2MXFtYkNsY0w1Wjd2VDlaYUp4ZzRzX3JhWm4yTGt5amM5R0Vscm5ENmYxRjhQcHFPZEZIQ0VvU3NQZXlGU21lbnc3V3VXUzJmRkdjOWJVOHAtNmExT1FER01DTFBmSVVIM1Ju?oc=5,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk,Korea Bets Its Physical AI Advantage on Manufacturing Depth KoreaTechDesk,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
e0ac2e808da82282,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU0lfbERSOE9wSDU4MGZSbkVqR1pUdXczalJOeElTSllQWVRNMzJqN1VYU3BhYVJnbkVYN1pfOUpMNElGRFFBb0JGOW54VkU4czduQ1hKdGd5MVNKUmRGUWdxWE01eURmTkduQ1ItLWJRci14b1ZkcjhOWVVKYjlDdS05V1J2YjRpSzlqaGFoaU9pZU9WdEJV?oc=5,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter - The Motley Fool,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter The Motley Fool,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
