signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b191631124789d9a,2026-09-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.18176v2,MoRE: Mixture of Reused Experts,"Mixture-of-Experts (MoE) architectures decouple model capacity from computational cost, yet incur high memory footprints as parameters grow linearly with the number of experts. Recurrent Transformers achieve parameter efficiency by reusing layer weights, but typically lack the capacity for competitive language modeling. We propose Mixture of Reused Experts (MoRE), a hybrid that shares expert pools across groups of adjacent layers. Each layer retains its own router but selects from a larger shared pool, expanding the diversity of routing combinations without additional parameters. To enable shared experts to distinguish between layers, we introduce lightweight learnable depth embeddings that condition each layer's input before routing. Experiments across three model scales (114M-1.15B parameters) show that MoRE consistently achieves lower perplexity and stronger downstream performance than standard MoEs and state-of-the-art weight-sharing architectures at matched compute and parameter budgets, with only minimal modifications to existing MoE implementations.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
8e24f29753d7853c,2026-09-16,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.18005v1,A Calibrated Instrument for Measuring How Inference Optimizations Affect Output Quality,"Large language model optimization is an active research area, spanning quantization of model weights, early-exit methods for skipping layers, and speculative decoding. Each track uses its own quality measures, typically an idiosyncratic benchmark score. Few approach the measurement precision required by other scientific disciplines. We propose a rigorous methodology for measuring output quality, suitable for cross-system and cross-technique comparison. We score outputs with an LLM as a judge, but calibrate the judge formally: we compare its scores on two ordinary runs of a model given the same prompts, verifying that it shows no systematic preference between statistically equivalent outputs and measuring its per-sample noise. Each design also includes a 'null' condition, provably identical in distribution to the unmodified model, whose measured difference must be zero. With this one instrument we measure several acceleration techniques on the same prompts, so their quality costs can be compared. Perceived quality proves highly dependent on the domain of discourse. A 4-bit model was indistinguishable from its 16-bit original down to our design's +/-0.3-point resolution, in English…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
b97199b8349a6e33,2026-09-15,official,NVIDIA Blog,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production/,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,"On a sweltering August evening in Silicon Valley, as the sun dropped and air conditioning loads spiked, Silicon Valley Power sent a signal to an AI factory to adjust its power consumption. Varun Sivaram was watching on Zoom with about forty others — his team at Emerald AI in their San Francisco conference room, engineers […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-21T15:09:12.780963+00:00
0b2cdb3273de9e85,2026-09-15,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories/,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,"Ian Buck, vice president of hyperscale and high-performance computing at NVIDIA, Tuesday spoke on AI factory efficiency at the AI Infra Summit, the Santa Clara Convention Center event that has morphed into a Coachella of infrastructure tech. Before a packed audience — with more than 8,000 attendees this year, up from 3,500 last year — […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-21T15:09:12.780963+00:00
6e11f3a6c9f88bd8,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1JxZG4xVW9GenBnT0x1UkxBRGRDNlhQTDhfQVMtaVVKOXp0NUx4TURxcmw3cUwxWmVLQmJvTDlHTjdqVUFaTzh2OVVNR1dGc29CVENldHVlMTZjNnNqWk1WTDZ5c3drLTIxV2laTDNvZUR3dlZKZmV5SDN1SnljMUhoQ0JoV1Y0WUlNTFJvd3NZQ1drUGg5OGRvQTlmSU5TRkJHWHVR?oc=5,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog - NVIDIA Developer,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-21T15:09:12.780963+00:00
16f243df8de9ceb3,2026-09-15,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KZzJhRUNNb20xNTVEbElvWkdIVGlRLXAzVFNFZ3dpOEZMMkdzcFIwMDhvSVFrcWZNZkRRWEc3RFVIZFp0alR3czZxMHdPdDlXd3hQTUhhdFlLbHdRU1NDbmF2anBFUURQU0xwYVBXUl9VUHBJbW040gGwAUFVX3lxTE9MeUNzZEJNaU5GWjFJZER0VFNoUU9OR2Z5RkZEV0NrRUdjTnBWMHBCaXpsYlNFYUdDVEdWWkFGUlJUUndabmJSd0pxSnJuYlVHOWZ3NHowVjN1Z254bWhYQVJUT29vOHpvcG96aXBPTzVFTnF4Z0FOeEloRldXVmJmaThMNnI1aXRSZXFSY2FWaUF4RmhMZlY1QTN5QXhYa2FTeUcya2ZPS0RjZU0ySEF5?oc=5,Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Utilization - Pulse 2.0,Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Utilization Pulse 2.0,AI inference serving and networking; Space defense and autonomous systems,ALAB,ALAB; AMD; AMZN; ANET; ASTS; AVAV; AVGO; CRDO; CRWV; GOOG; LMT; MRVL; MSFT; NBIS; NVDA; ORCL; PL; RKLB; RTX,002156.SZ; 002179.SZ; 002389.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS; 688297.SS,68,86,2026-09-21T15:09:12.780963+00:00
08f0cf0ba8e6a2e7,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipAFBVV95cUxNT0NhVnk4UEx0cUtvOFd0cDJxVG1NRERMOHV5NC1PaFdZdE9JYXZYamRWUnFWV3l5R2FsMVNUWkRabUVWaWxXUkhMU2E1ckpRbUJINE5TOTJkTll5ZlQ0OWhocENzSHBUcE9DOE1nQVlSMEVWZFBaalVGYm53ampRYUd1enhscjd6RkgxLVd3Rmw1MzJZRG1MRVdwQ3RMLXUxQWlTZQ?oc=5,Semiconductor Wafer Fab Equipment (WFE) Market Size & Shares - Market Growth Reports,Semiconductor Wafer Fab Equipment (WFE) Market Size & Shares Market Growth Reports,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-21T15:09:12.780963+00:00
e7a622158f65e913,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbGFsQnV3LXZuTktROTh2UExZdHBKRVptR2dWVWxDVGdGS0JpR09EUnJqZVhMWXpmczEwaUpSci1KTHdXVTJsXzJxMTZZNHQyemxjRnZOZ2dPLThNMzYybzR6a0VVY3RlM3ZSUnlrQklmX1dmUGphYmljc1RMX0U4UVdzUlFoQ0E5Y3lScnhDZUx4Q0txYzQ1bngzZlRGSVdHdGVEbjdmdHdjeEVweVBR?oc=5,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advances Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories - NVIDIA Blog,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advances Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
3f3dc64094972440,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMnp0VjMxX29PWDY4OVo0LWRfSmRMemlJcWlUNFIzcG9tYjhoQW9Rb2RJYUZSN21ydGtSTGVKRGcxX0ZlOVFoMUo2SldacHdHTE5JU2pUem9seGtrOHRfbExyRzFUUzMzelBZQXhmSTNpSjRJenBGSENpd0Nxa3FuXy1WZ0xtRGczVXppZ1BsZ1ItZW9vQ1RBZmFDTDl0bDg?oc=5,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production - NVIDIA Blog,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
3e7f878b680118b7,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcmZrdUVBeG1nbVZFYms5STlGbTBtR29ZODVTUnBtQVBfeG1GUDJKamQzVFpiNWZjaVc5NDNmNlhZMHVWNVoyTGhKR3lmTE5ORW91SGZ1TkUxMGxoc2pPdjYwWUJOQzNYckZWMjVXQWYxaHIwRlJ6eVVHaFl2UmpnU24xaTNyeVp3VF9PTUhFMXUyWkk?oc=5,NVIDIA Reports Early Production Results for DSX AI Factory Platform - Unite.AI,NVIDIA Reports Early Production Results for DSX AI Factory Platform Unite.AI,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
6d2c573351d0bd4b,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLVp5OVpXZWJBZWpLOXdrZjhhekVWcTl5VS1Gei04MnRMcjVyYWp2Q2tJOVVrbHFOM1dqbU9GM2FRc29xaUJ5UjBuSDc5V05WNC0xNU9nVnFHd1V2S0hwWE44UGhmVW5NemhaYzQxY3ZJcmNHdUU2akhpY1dQTGpqc05oNWwyRlh0UUV5MjZVNU5oOG40bWtvRkI0YV9xY2g4ZVlFZllqMjZUZWpjeWNGOS1mOUtQNVdCcUNXUm5rcV92SThVNkE?oc=5,It’s All About the GPUs — 70% of Nvidia’s AI Supercomputer Cost Goes to Vera Rubin Chips - 24/7 Wall St.,It’s All About the GPUs — 70% of Nvidia’s AI Supercomputer Cost Goes to Vera Rubin Chips 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
2701a3d8e551634a,2026-09-15,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYeFc0NGlZYU94Rmx4eWFoOWJ3bGdLM0ZqM1lneXEtUUYwY0ZqRXN4ZFhVSnBIbDNhbUVZOXpkWTdCR0tUTHBqb3lXR1lxNmN2OUItRVJkakVvV3JLLWVZME9CN3pZbXN3TjRuUUZmTjVkdXc1T25vajJOalpRSzA?oc=5,AI Data Centers Have A Stranded Power Problem - Semiconductor Engineering,AI Data Centers Have A Stranded Power Problem Semiconductor Engineering,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
e2c09bcf73b65215,2026-09-15,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PNDJ0SUZOejAydm9nVmd1enNzREwwYmlXc0dZZUpKanRYeTlfMm4wdDBNbXI2N0NFa21HZExseVNhMndWM0c1dF9TdGFOTjlaclVKNXVCeTZJZGo3Smww?oc=5,"Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com","Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer finance.biggo.com",AI inference serving and networking,META,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; META; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
4ffb775e334f6122,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjZmVXWU8ya3JhRnQ5NFc5QlR2SDE3OGdyeTNJTlQwai1kSjFKei1HcTdEUEtNOFhSVUJjZjBjOTlOQ2QwRW1oaDF0VXdMb0dFMXBhcEc1MnVaSVllcC1VdU9HR0cxVDEwYl9lRnJNREZET1Bv?oc=5,Nasdaq-100® Inside the Index: Micron Technology (MU) - Nasdaq,Nasdaq-100® Inside the Index: Micron Technology (MU) Nasdaq,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
49c67367287effe7,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSlU1WkZNbGJuNG5MUldGTVhfODFXNlRmclI2TmIyWXNxQnZnbTh6YUl2ZGVZRFpDZXZvR3dnSUdyUDF3WkcwRm9OS2cwNG83c3dEeFJZWkRzRUd6T3AyV29jZTdlS0piSHV0eFFSM2VPRzJ0YlZfMG03Z19TenREQ3dfOUhpVDNXcXFEX2JsdG1vQXMtYjdPckxBZkFMVHBwMFZRalE1c2RXYW16YVpIdUJ6cmhwLWs1Z0E?oc=5,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - tradingview.com,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? tradingview.com,HBM memory and context storage,AMD,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
ee1402661f893875,2026-09-15,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihwFBVV95cUxObkM1LVBQb2tqNjhaaHN3Mk5WMjJvMWt4OGVPTlJ1WDZ1MXJVWGtlNENyeEZ6cXBmeWdjQnUtY2Rtank4NmhTVDhNbHhLbHctNktPanFUbjhMSDFDXzRhdTBXUXpJZkJpMnZNb0V1UlVvMEs2c0dVVThuZllaRTVYeDZnNk84eXc?oc=5,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes.com,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows digitimes.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-21T15:09:12.780963+00:00
6d3f5296f4f144a3,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU2xFV0JKSm9yZGtjWXpndnVrQ3NKdmVMcWNXYVFLX05yVGN4bVluODE5S2Y2MkRSdEF1VXM4cV9kNE1MQ3NqbWxCbXZwVU1tY3d5aHh2Q0RtMU5wUjNCeHZXeHUteDhYMFk1TWctekVES3d1ZmJYcVZ4Yk41dTBkZHlfNFVsUQ?oc=5,"Semiconductor Bonding Market Size, Share & Growth Report | MRFR - Market Research Future","Semiconductor Bonding Market Size, Share & Growth Report | MRFR Market Research Future",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
b578f6f90eabccef,2026-09-15,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.17652v3,Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,"When agentic sessions run to a million tokens with many sessions resident at once, the KV cache and the index that ranks it live in host memory, and the scan that ranks all n keys for a top-k step becomes the traffic that bounds decoding. We present Fathom, a key scan in which each query decides how many bits of each key channel to read. The 4-bit K cache is stored channel-major as bit planes, so a prefix of t planes is exactly the channel's t-bit quantizer, and the query spends its bit budget by reverse water-filling over the variance-weighted importance of its channels. At one million tokens on Qwen3-8B a decode step is 1.67x faster in GPU time than with the 136-bit scans of Double Sparsity, Loki and SparQ r=32, and in the same GPU time as SparQ's 68-bit read (r=16) Fathom reads 18% fewer bytes with lower attention error on six of seven model and context settings. On RULER-style tasks every per-token scan matches exact top-k decoding, and on real coding-agent sessions Fathom reaches the step agreement of the most accurate 136-bit scan at 92 bits. The store is the 4-bit K copy a quantized serving stack already holds, and the method is not faster when the index is resident in GPU…",AI data center power and cooling; HBM memory and context storage,,AMD; BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; MU; NEE; NTAP; NVDA; OKLO; PSTG; SMR; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS,62,80,2026-09-21T15:09:16.080987+00:00
f79faaf0cc4732ca,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipgFBVV95cUxORjAwSS02c1U3SW83QTFqSm1LZGFiQjhXOEZfR0gyYzBySnVTcDhzYV9EcGlIWjZTdXRBNGIyMHV3WGlEMzBsd0l4cDhqdGh0YTF0QkZRZ3dfSlI5dm8xSHBJY2swdEZ0bzFMcHVpMUFmWi1zRVZNMTRKeDhMQ01Ic0JkOU5zampMY3N4LWMtdDhXd1ltVmNyV3IzYkJZbVAtaVgyQWln?oc=5,Google DeepMind wants to build an AI brain that can jump between robot bodies - Scientific American,Google DeepMind wants to build an AI brain that can jump between robot bodies Scientific American,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
5891924e338d2c28,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQWh5YXhFa2huREsycHYycVFmaWZKVnhKTS1NQW9LRDlSUkVQZ2ptaGZuRmg3cl9KUDU3RzNyRlUyd0tCTWN3WF8xRXhXeEF1eGh2bDVnUzlmVjc5dXotbW9nVEJybi12NS15c1d2TFJSdll1YXhhU0R1ZHhQRTkyc2lvMm1VcWZYWjk4eDFNQjR0YzI0WDZxRDZWTXoyd0FBbmtjbXRnZnJZRFVWMWxBNjRsNUU5M04zY051TmFBamwyOTYzdThza1NQTQ?oc=5,"Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo","Hesai Technology, JD.com deepen cooperation on physical AI applications Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
562355716366250f,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wVmRhRHdweklKZWVjR2NCbkVjbElDb0NiU0hrZGdwejVOYldJY3EybWU1NXhNZFd1M3ZBM0JTdXktV3JzcW5DWk82bEdMbGpwbjNR?oc=5,"Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review - eu.36kr.com","Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review eu.36kr.com",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
2441d7d8f6bd5d94,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRE90RGc0VmFaYW9xdTBZckdxR1Eydi1MRHNmSGtDT0VwRGo1eDUwSUo5SFV3VEhIMDFITnk5d0QzdzYwMF8zN0tzYjNGSWQzRVdKTHFrS1BQYTh4dU4xYkFWNzJUX2RKOUhoQjZqbGZNQmo0eU1VWERRN29wLS1FYW8tLXBsc3ExNWx6QmpwMWNLVGs3Mk5HZndRUEFNLTNzaTl0MkF5Rlctd2FYZFVwb3M0cFrSAboBQVVfeXFMT3NhOVNGZ1hpNF9rbzNMaEc2cU03eEw5QW9Pd3Ata2xieUZRdjc4MXpibXZ3bXJ5bWIxNHcxVy0xODk2MVVhMzh2NGNUV0VmZmNsY1FyQlM2d2pQYlBreW82UnBBQTVkd011cS1qNjIwdlFic0k4dG9SelBiUC1NNC0tTXk2TnFrV09kOFhlY2NnX2hScFBoV2RtQXQ2UE…,Exein Raises $270 Million At $1.7 Billion Valuation To Expand Physical AI Cybersecurity Platform - Pulse 2.0,Exein Raises $270 Million At $1.7 Billion Valuation To Expand Physical AI Cybersecurity Platform Pulse 2.0,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
0cbd0106ef0fb912,2026-09-15,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.17888v1,Long-Context Demonstration Selection Using State Space Models,"We study the problem of demonstration selection, which involves selecting a subset of examples for prepending to a query to a language model. This problem is closely related to in-context learning and language model inference. Since the inference cost of a transformer model scales quadratically with sequence length, the selection problem becomes especially challenging in a long-context scenario. In this paper, we tackle this problem by building on state space models (SSMs), which require only linear inference time given the input. Our approach involves two algorithms. The first learns a small set of SSMs through distillation of a (trained) transformer model. We partition all the layers into consecutive groups. Then for each group, we estimate a separate state space model to replicate the input-output behavior within the adjacent layers. Second, we map the distilled model outputs to a small set of tokens, and apply these embeddings for demonstration selection in downstream applications. We perform extensive experiments in both synthetic and real-world datasets to validate our approach. We demonstrate that the distilled SSMs only incur an approximation error of less than $0.7\%$ rel…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
49c6e5b06c9ac9fd,2026-09-15,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.17346v1,"Where Should a Document Live: Context, Representations, or Parameters?","To answer questions outside of their pre-training data, large language models (LLMs) need access to new information, which can be presented in the context window as documents, encoded into the model's parameters, or injected as latent representations. However, each of these methods comes with different efficiency, cost, and performance trade-offs, with no single winner. We present a controlled comparison of representation-based (KV-cache based) and parametric (fine-tuning-based) adaptation methods on five knowledge-intensive benchmarks. We show that in the oracle setting, Cartridges (KV) are the most accurate injection method at nearly every storage budget, outperforming parametric methods by 10 points. Compaction (KV) matches Cartridges only at low compression rates, lagging behind the parametric methods by 10 points at rates higher than $50\times$. In the more realistic multi-document retrieval scenario, Cartridges are the only method that matches in-context learning (ICL), leading the parametric methods by 29 points and Compaction by 15 points. Nonetheless, Cartridges are also the only method, besides full fine-tuning and large MLP adapters, that suffers from catastrophic forge…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
